Home_Team,Away_Team,Bookies_Home_Goals,Bookies_Away_Goals
Chelsea,Manchester United,1.869,1.07
Bournemouth,Southampton,1.632,1.219
Cardiff,Fulham,1.44,1.378
Manchester City,Burnley,3.536,0.506
Newcastle,Brighton,1.261,0.951
West Ham,Tottenham,1.172,1.899
Wolverhampton Wanderers,Watford,1.626,0.881
Huddersfield,Liverpool,0.554,2.377
Everton,Crystal Palace,1.645,1.016
Arsenal,Leicester,2.237,1.032
